idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
255.0,0.05059385672211647,0.07967798411846161,2.336818218231201,4.705037010276097,0.10512094873839907,0.07072011944437039,0.06589201092720032,0.06589201092720032,112.34714673913044,-214.26043701171875,100.34649658203125,-33.47946548461914,47.24863052368164,-8.95387077331543,12.979669570922852,-17.307899475097656,11.074848175048828,-11.711506843566895,8.799295425415039,-7.836923122406006,6.261741638183594,-0.10334181040525436,4.889788627624512,1.2011010646820068,3.7808451652526855,1.470932960510254,3.4839584827423096,0.6563462018966675,4.138599872589111,64.94876098632812,40.49604034423828,25.168315887451172,23.730207443237305,19.41478157043457,18.585824966430664,15.190462112426758,13.303956031799316,13.01736831665039,11.10878849029541,10.01512336730957,9.316805839538574,9.941906929016113,8.219894409179688,7.916815280914307,7.011192798614502,7.529340744018555,6.905352592468262,6.6773295402526855,6.545384407043457,0.4613593816757202,0.4551173150539398,0.4901561737060547,0.5462725162506104,0.6180794835090637,0.5981008410453796,0.5619217157363892,0.5504190325737,0.48426464200019836,0.4645649492740631,0.47596779465675354,0.4405681788921356,0.27632319927215576,0.2573864758014679,0.2645816206932068,0.2921433448791504,0.32928788661956787,0.334034264087677,0.2964375615119934,0.2837192416191101,0.2688353359699249,0.2521974444389343,0.28362947702407837,0.2669770419597626,1963.101230077879,726.5533966029132,20.961994915067553,13.437518873290909,15.961988509941394,14.31779973450147,15.98001394792492,17.475687539756986,36.232168584901764,5.331290957930109,5.256600335967839,5.050776273685841,3.4357764599862133,2.70603936951238,2.9974653344792754,4.312089858296202,3992.610582674739,1367.910773108321
256.0,0.10753227025270462,0.1422571837902069,1.6804414987564087,1.5101971195240038,0.06922529062741686,0.03545088301948372,0.13549546897411346,0.13549546897411346,143.5546875,-145.99526977539062,124.62667083740234,-17.91832160949707,49.24787139892578,-0.15566107630729675,22.779769897460938,-7.1806135177612305,16.739627838134766,-9.713184356689453,15.43089485168457,-7.6280903816223145,10.920392990112305,-3.449840784072876,5.424253940582275,-4.9346137046813965,5.114317893981934,-8.047359466552734,2.6453921794891357,-1.8521844148635864,-3.4174137115478516,56.35026168823242,25.092987060546875,23.1429443359375,16.326641082763672,15.21717643737793,12.225512504577637,12.544210433959961,9.156002044677734,13.413495063781738,9.89004135131836,9.080419540405273,9.183213233947754,8.945070266723633,8.605453491210938,7.488759994506836,8.165059089660645,8.66153621673584,7.338255405426025,7.39631462097168,8.816862106323242,0.22593533992767334,0.30699455738067627,0.28501972556114197,0.33845579624176025,0.5210638046264648,0.3403409719467163,0.3044504225254059,0.21989712119102478,0.3752339482307434,0.5057593584060669,0.307339072227478,0.3293042778968811,0.20787279307842255,0.29444730281829834,0.2807025611400604,0.2515651285648346,0.3554651737213135,0.25677165389060974,0.29944950342178345,0.1904943883419037,0.27197641134262085,0.37724822759628296,0.2339058220386505,0.3013503849506378,1569.5357062651688,525.3758834096145,30.06774671951859,19.14316528316216,22.000486010111377,21.345411720481863,22.136726534309105,20.661922052248975,38.4638814755832,5.37450021323717,4.572962663432818,4.833915823389541,4.90930312231028,5.185190683045707,4.155628122576073,3.2490806108874306,3250.9641005655453,1090.686225455629
257.0,0.1271994560956955,0.16640469431877136,1.5032503604888916,1.1246010267527407,0.050886609991299306,0.033999867278090776,0.1580333262681961,0.1580333262681961,172.265625,-155.55882263183594,125.64532470703125,1.6011217832565308,45.816341400146484,0.9202859401702881,25.360576629638672,-10.786452293395996,15.552300453186035,-11.91231632232666,1.2670235633850098,-6.661260604858398,-0.7978537082672119,-7.741701126098633,0.4150605797767639,-7.024442672729492,3.9996464252471924,-6.252542018890381,0.9694146513938904,2.0269155502319336,-5.737044334411621,55.480628967285156,28.327415466308594,22.190155029296875,18.862316131591797,16.212827682495117,12.549121856689453,15.589908599853516,11.410491943359375,12.713869094848633,10.435785293579102,10.351763725280762,10.579477310180664,8.61394214630127,9.352690696716309,9.204713821411133,7.843973159790039,7.3348493576049805,8.005597114562988,8.268677711486816,9.162410736083984,0.30104824900627136,0.41338372230529785,0.3058704137802124,0.3266206383705139,0.31334689259529114,0.3597469925880432,0.34717199206352234,0.28328967094421387,0.3949042856693268,0.4009867310523987,0.3406012952327728,0.26158806681632996,0.2727755606174469,0.36836886405944824,0.2674563527107239,0.3060125410556793,0.27775803208351135,0.3171129822731018,0.33506640791893005,0.2489663064479828,0.3313343822956085,0.33712202310562134,0.3160373270511627,0.25695112347602844,1420.8632814283876,619.1676726985725,23.409289208204985,17.380232897927556,21.03666269155432,19.931500161746865,19.696134848500577,18.868354923762382,38.37022579225167,5.084799238416745,4.479873615928749,4.821227605990814,4.1037709827004605,3.595040763486874,3.1730100862370567,3.8581323399561254,3040.145215523492,1483.2795209142182
258.0,0.2184404581785202,0.30012527108192444,1.4080216884613037,1.151479215021297,0.13595592855761796,0.09133093933559368,0.27347975969314575,0.27347975969314575,129.19921875,-46.830406188964844,55.894100189208984,26.07917022705078,16.543621063232422,7.0948004722595215,-3.351806163787842,9.254179954528809,-0.8459506630897522,8.31436538696289,7.119853496551514,-0.5381419062614441,1.7627631425857544,-1.8249754905700684,5.2224249839782715,-3.086237907409668,-0.8531610369682312,-3.8612027168273926,-2.3419177532196045,-0.23782844841480255,2.2097182273864746,66.46735382080078,30.746315002441406,23.73478126525879,15.66512680053711,14.582425117492676,18.11981773376465,13.757092475891113,10.283920288085938,10.930656433105469,11.298748016357422,11.06029224395752,9.046050071716309,8.82813549041748,9.425565719604492,7.467535972595215,9.54153060913086,9.128141403198242,10.089119911193848,8.939836502075195,10.062638282775879,0.5036128163337708,0.4205276072025299,0.36231255531311035,0.4542626738548279,0.4158768653869629,0.41849231719970703,0.37230387330055237,0.45673710107803345,0.3404673635959625,0.26880261301994324,0.33316585421562195,0.35673922300338745,0.3477645218372345,0.30335184931755066,0.27199670672416687,0.35212835669517517,0.334782212972641,0.37070974707603455,0.32291147112846375,0.3303160071372986,0.2701835036277771,0.23865202069282532,0.2871573269367218,0.27362900972366333,3477.506846446983,1167.596360813845,18.848785128077072,16.53787722314016,19.980161499438342,19.561766483091066,17.874370907871157,19.1223479834682,17.255301094135568,5.755726093544086,5.387826255778874,5.181981085278834,5.2829655577942365,3.8616465579757007,4.813289793487602,2.9747710560521945,7642.5551270664155,1775.6783298865603
259.0,0.2255193442106247,0.2991083860397339,1.2886532545089722,0.7246680360337052,0.1592914672757154,0.06438367758347073,0.2824675440788269,0.2824675440788269,107.666015625,24.372915267944336,68.96334075927734,-4.225519180297852,-1.0422039031982422,5.244323253631592,2.9928977489471436,4.334864139556885,4.276994228363037,6.426988124847412,3.629215955734253,0.10439924150705338,-0.01892835646867752,2.06019926071167,1.5463002920150757,3.9931890964508057,2.8165829181671143,2.199230909347534,1.5731934309005737,-0.46357226371765137,0.5265547037124634,55.15018081665039,20.370319366455078,17.7867488861084,14.464564323425293,10.75266170501709,11.128532409667969,8.778876304626465,8.66569995880127,8.077945709228516,7.995765209197998,7.113950729370117,7.586724758148193,6.767312049865723,7.001062393188477,7.1283860206604,7.1267170906066895,7.253856658935547,7.067025184631348,6.618438243865967,6.685713291168213,0.3565231263637543,0.4358537495136261,0.34109094738960266,0.4704722762107849,0.37941551208496094,0.29466313123703003,0.41379934549331665,0.38357028365135193,0.533421516418457,0.3576773405075073,0.4851910471916199,0.4992230534553528,0.24715286493301392,0.3285519480705261,0.22969961166381836,0.31189820170402527,0.2913148105144501,0.212381511926651,0.2976618707180023,0.24928687512874603,0.3427398204803467,0.23684674501419067,0.303048312664032,0.31387534737586975,3182.270647143196,729.055788274314,18.420827096537785,13.46844733169708,16.96200445323976,18.193615067426997,18.635667256254045,16.469691419096055,14.594290768581539,5.135840571971869,3.977228138536225,3.9948382444198787,3.5546578417668027,3.602760182626967,2.4906989626439584,1.3686938301000344,6978.972751413863,1459.021930097262
260.0,0.14387834072113037,0.20774751901626587,1.927086591720581,2.8784423866099385,0.11145722360321969,0.10474330248750197,0.18453490734100342,0.18453490734100342,95.703125,-120.93679809570312,77.27468872070312,29.069133758544922,10.438458442687988,3.565504312515259,5.364924907684326,5.194996356964111,-0.8041428327560425,1.3480944633483887,2.30220103263855,3.0739173889160156,1.1982563734054565,-0.6716435551643372,-4.942009925842285,-0.06354735046625137,-4.487802505493164,-2.2150490283966064,-1.3777492046356201,-3.079545497894287,-7.3551106452941895,93.56414794921875,38.5393180847168,34.183712005615234,22.490997314453125,17.797298431396484,18.80547332763672,16.482534408569336,15.005389213562012,13.825434684753418,12.807847023010254,10.848103523254395,10.988837242126465,8.366719245910645,8.606504440307617,8.408283233642578,8.146873474121094,8.49325180053711,8.66466236114502,10.111621856689453,9.95612907409668,0.43606022000312805,0.4024809002876282,0.4117225408554077,0.41336789727211,0.3865164518356323,0.37574222683906555,0.36092886328697205,0.4139082431793213,0.3435935378074646,0.39187464118003845,0.40912675857543945,0.370169073343277,0.33576500415802,0.2995903193950653,0.32341670989990234,0.3167014718055725,0.32665151357650757,0.3438478410243988,0.3159034252166748,0.3438904285430908,0.2859606444835663,0.3152275085449219,0.30788564682006836,0.2906341850757599,2627.200118915174,1194.5961755212732,22.39675837425444,16.917819908001597,20.005436127371556,18.930271863660234,18.17198243622303,17.6524635296336,15.766824167817859,5.9013597144839505,5.475327824269311,5.968273401237644,5.398355823609392,4.398616433662136,2.8959377604792786,1.824184207027769,5897.0879017223015,2336.827783483057
261.0,0.11204779148101807,0.14894260466098785,1.3678175210952759,1.0035131262910886,0.056758824560131475,0.04787109768358566,0.13930408656597137,0.13930408656597137,129.19921875,-177.72802734375,113.60726928710938,2.3423802852630615,35.80998229980469,1.6219173669815063,34.692962646484375,-8.722160339355469,16.268508911132812,-9.320133209228516,14.183673858642578,-2.0610718727111816,13.126955032348633,-7.249082565307617,3.5826690196990967,-0.5776289701461792,4.82543420791626,-3.5809898376464844,3.780438184738159,-4.299152851104736,-1.1199581623077393,77.6750717163086,28.763587951660156,22.298707962036133,18.35626220703125,16.207101821899414,12.354025840759277,16.242630004882812,12.976637840270996,13.421525001525879,11.204607009887695,12.30195426940918,11.467843055725098,11.324191093444824,9.513312339782715,8.687383651733398,8.928887367248535,10.262032508850098,7.477338790893555,9.48288631439209,7.91582727432251,0.3359659016132355,0.3281000852584839,0.536961019039154,0.44659870862960815,0.4197378158569336,0.3322407305240631,0.3385319709777832,0.3926721215248108,0.3161022663116455,0.31562167406082153,0.29994505643844604,0.38456809520721436,0.27421948313713074,0.23544815182685852,0.3671950101852417,0.3137967884540558,0.3315659761428833,0.28310707211494446,0.2707926630973816,0.3574340343475342,0.2875266969203949,0.2788236141204834,0.25197306275367737,0.32870808243751526,1648.969650430921,760.1070251391494,20.134721652280696,16.517782792634332,21.656899301771674,20.10854886068154,20.243896825378123,17.912890691241092,38.32528193401349,4.756855922114222,4.66871774158105,5.303489805040183,3.9911565495750136,4.429492479375715,3.1579973250752786,4.578560158223455,3614.580463312065,1818.9931649357247
262.0,0.15579216182231903,0.2484281361103058,2.4349005222320557,4.907992633536362,0.08850012688515081,0.095329554497796,0.2071487456560135,0.2071487456560135,95.703125,-140.11802673339844,77.09138488769531,42.07761764526367,31.246126174926758,12.19572925567627,10.224203109741211,3.740647554397583,8.299651145935059,-1.555410623550415,-1.7645642757415771,3.6226775646209717,4.594110488891602,-2.553011655807495,1.8487001657485962,-2.7633442878723145,-3.618640184402466,-2.6344826221466064,-1.5191253423690796,-2.645686149597168,-5.081644535064697,93.12332153320312,46.244956970214844,26.14883804321289,19.79997444152832,17.323305130004883,14.572562217712402,11.582719802856445,10.242602348327637,10.463969230651855,11.075600624084473,8.856266021728516,8.160489082336426,9.81393051147461,7.192529201507568,6.611143589019775,7.611179351806641,6.884215831756592,6.231355667114258,6.077486038208008,5.828440189361572,0.44604337215423584,0.4854934513568878,0.5278626680374146,0.5354517102241516,0.49984249472618103,0.44032520055770874,0.39387863874435425,0.3157097101211548,0.2887256145477295,0.3246842622756958,0.3668442964553833,0.40293222665786743,0.3151765763759613,0.3227498531341553,0.3437458276748657,0.34374648332595825,0.3162868916988373,0.2911874055862427,0.31714463233947754,0.2798305153846741,0.2610802948474884,0.2871234118938446,0.3103518784046173,0.30425238609313965,2407.455499180518,1371.7125862503917,24.453785792710367,16.87731231370329,18.310389149358805,16.096846440096346,16.068382188865172,15.567458412120057,15.496430564436183,6.10559025259567,5.398408505843611,5.727107580823431,4.37608159854753,3.3475064726292874,2.4397628561972224,1.6557534454104987,5247.931375525667,2580.539839670056
263.0,0.14011748135089874,0.20530711114406586,1.976480484008789,2.9453020518066975,0.09938468254543696,0.0750746610800164,0.17953909933567047,0.17953909933567047,99.38401442307692,-115.7071762084961,67.07564544677734,1.8735255002975464,29.089326858520508,4.004096031188965,12.03947639465332,14.017004013061523,14.940317153930664,2.313584327697754,17.086957931518555,7.597496032714844,4.998959541320801,8.534348487854004,8.272092819213867,7.896335601806641,5.868602752685547,3.1140947341918945,0.045927658677101135,-1.55068838596344,-1.278760313987732,78.94468688964844,31.11134910583496,29.673959732055664,17.846576690673828,15.991756439208984,16.07162857055664,16.326566696166992,11.43966293334961,10.66347885131836,12.950220108032227,11.22876262664795,7.41420316696167,7.8523783683776855,7.498300552368164,8.47339153289795,8.019452095031738,6.718722343444824,6.556643486022949,8.4833345413208,8.764928817749023,0.6016437411308289,0.49166861176490784,0.43389996886253357,0.34646692872047424,0.31967100501060486,0.3255844712257385,0.40489938855171204,0.406171977519989,0.4467848837375641,0.554409384727478,0.6031079292297363,0.7237994074821472,0.29217392206192017,0.28904715180397034,0.29738742113113403,0.2502315640449524,0.2543403208255768,0.2510127127170563,0.2766123414039612,0.2589308023452759,0.27374887466430664,0.3206924498081207,0.2798520028591156,0.2901268005371094,2539.2576957400843,984.6332326018187,20.05624724679778,14.862112370234154,18.4426158291934,18.423377914118177,17.804155821443313,18.2326414470035,16.506198619916997,4.689413919931358,4.669370631349683,5.4046699219483285,5.013626205207535,4.049166034395238,4.456235670170122,2.053104722931245,5281.213747099768,1777.6698590075466
264.0,0.011338130570948124,0.016588032245635986,2.084627866744995,3.671134726278873,0.07023772839327146,0.035275829320276786,0.013975689187645912,0.013975689187645912,123.046875,-385.8355712890625,128.6689910888672,-26.718528747558594,39.470829010009766,-2.1588008403778076,16.757965087890625,-5.719224452972412,14.718160629272461,-3.088406562805176,12.293641090393066,-5.889204502105713,2.7892825603485107,3.6823153495788574,10.920684814453125,10.538041114807129,9.910405158996582,6.103368759155273,3.5228114128112793,-3.3272764682769775,-3.6764907836914062,96.81207275390625,20.216777801513672,21.298845291137695,10.795354843139648,13.175647735595703,7.791823387145996,11.29153823852539,8.479917526245117,11.144229888916016,9.05057430267334,10.031655311584473,9.623591423034668,10.743288040161133,8.505650520324707,8.19261646270752,8.554008483886719,6.774930000305176,6.648556709289551,8.150918006896973,9.198039054870605,0.42842140793800354,0.3384515345096588,0.535308301448822,0.31282728910446167,0.1998952329158783,0.2232755869626999,0.362712562084198,0.44452372193336487,0.2963715195655823,0.49512243270874023,0.5388786196708679,0.2602727711200714,0.37704285979270935,0.2340054214000702,0.34643954038619995,0.25577661395072937,0.18041902780532837,0.19926851987838745,0.2926318049430847,0.32678601145744324,0.23378174006938934,0.30037906765937805,0.32449617981910706,0.19769780337810516,1216.9555182124427,393.36405056299367,17.620047700889437,18.155429410703643,22.24504543687117,21.928489310617415,21.79652065735948,21.16475322649966,28.733955770185737,4.148125648573487,4.781380494182133,4.737278035081073,3.8700591104880617,3.4778383552022065,3.403903261512754,5.104868081398733,2515.654342191125,857.1259765001819
265.0,0.03526422753930092,0.04935159534215927,2.2326395511627197,3.726639743493805,0.07779947916666667,0.04602795075649346,0.044419970363378525,0.044419970363378525,135.99917763157896,-277.26141357421875,95.77638244628906,-2.9373209476470947,43.9078254699707,1.9365460872650146,22.260120391845703,-6.126112461090088,22.453048706054688,-12.844949722290039,10.758665084838867,-7.537839889526367,3.587660551071167,-5.07186222076416,6.758045196533203,3.6414694786071777,6.717037677764893,1.7788673639297485,-2.124143123626709,-5.3697991371154785,-5.330000877380371,65.82963562011719,30.136079788208008,22.696977615356445,14.90362548828125,12.654136657714844,8.929353713989258,10.802690505981445,8.109898567199707,9.747981071472168,8.190450668334961,9.878985404968262,8.213849067687988,6.717461109161377,7.602249622344971,9.784396171569824,12.917878150939941,10.071959495544434,6.921993255615234,11.9141263961792,11.370811462402344,0.27487435936927795,0.19688794016838074,0.2707129120826721,0.299641877412796,0.262813925743103,0.38747861981391907,0.25384923815727234,0.2424248307943344,0.2496405392885208,0.2578312158584595,0.569294273853302,0.3172176480293274,0.3121597468852997,0.21674340963363647,0.28609350323677063,0.337287038564682,0.2524278163909912,0.3148305416107178,0.25137367844581604,0.27649587392807007,0.30493488907814026,0.22923427820205688,0.4043785035610199,0.24317021667957306,1757.801087196859,695.2036499564593,23.099890533224105,17.89204537449791,22.960343877354962,23.571470512212297,23.75388278993577,20.497355560038,36.626487306491974,5.138363394169562,4.740118358473382,5.78962861980432,5.620473107632775,4.972439797671395,3.6434928296394853,4.343241100192934,3833.118327200551,1647.911047430145
266.0,0.11059511452913284,0.15871986746788025,1.863255500793457,2.620353585625173,0.1360982967179041,0.08655790377266964,0.14292852580547333,0.14292852580547333,112.34714673913044,-94.20941162109375,68.13330078125,4.029280185699463,7.6293745040893555,12.797089576721191,-3.1930339336395264,-3.9125828742980957,3.8218445777893066,-6.113925457000732,-0.3497743606567383,0.33202874660491943,-4.674929141998291,-3.0047824382781982,-2.9575612545013428,-3.193965196609497,-4.922164440155029,-5.005427360534668,1.3837559223175049,-2.1030285358428955,-2.102471113204956,79.1966323852539,32.899803161621094,27.32735252380371,22.51313591003418,19.830158233642578,14.46747875213623,13.750421524047852,11.896291732788086,12.852850914001465,11.2609281539917,12.432968139648438,9.338274002075195,9.721436500549316,8.961442947387695,9.275235176086426,10.32103443145752,8.647629737854004,8.694474220275879,9.108370780944824,7.508874893188477,0.37449395656585693,0.47120150923728943,0.478785902261734,0.4184224009513855,0.4722176790237427,0.448347806930542,0.5132781267166138,0.3969707787036896,0.4027584493160248,0.4824819564819336,0.3686324954032898,0.3847901225090027,0.274999737739563,0.3001769185066223,0.2983248829841614,0.26503700017929077,0.30328303575515747,0.265037477016449,0.3047463893890381,0.26806360483169556,0.28713729977607727,0.34673404693603516,0.24863316118717194,0.3065463900566101,3044.0044861661686,1133.2136974756716,25.998170259019396,15.155027450889419,17.75385492157601,17.778936534956824,17.41293110389643,16.610426408878098,15.220692727679953,5.627518229411052,4.485852916808001,4.840050550019503,3.641888956993381,3.0920131372001824,2.6194372833458632,1.8378766564509257,6516.400245613399,2180.4213144967553
267.0,0.19515807926654816,0.26270753145217896,1.4866670370101929,1.2094817395810153,0.17964142860595514,0.08205327401700453,0.24810662865638733,0.24810662865638733,107.666015625,13.483977317810059,58.231021881103516,-2.1779794692993164,5.023176193237305,8.061619758605957,-0.4968049228191376,4.089890480041504,2.248065710067749,4.302699565887451,3.6035356521606445,-0.4967239797115326,2.4147913455963135,1.8871077299118042,2.176240921020508,1.945655345916748,-0.1686551719903946,-0.6164239048957825,0.7547881007194519,0.7341187000274658,2.0082004070281982,57.292755126953125,19.927040100097656,17.69845199584961,13.80614185333252,11.244344711303711,11.95439624786377,9.247320175170898,10.311203002929688,9.215978622436523,9.213302612304688,7.869241237640381,7.534473419189453,7.865869045257568,7.650407314300537,6.935761451721191,6.617763519287109,6.749656677246094,7.030737400054932,7.900993824005127,8.174093246459961,0.5211725234985352,0.3338852822780609,0.42360609769821167,0.4598422646522522,0.3463537096977234,0.39304307103157043,0.3746030330657959,0.5039675831794739,0.41254356503486633,0.37470945715904236,0.41406938433647156,0.38356029987335205,0.32923904061317444,0.2145436704158783,0.28254833817481995,0.3101654350757599,0.24360036849975586,0.3083057403564453,0.26609182357788086,0.3153810203075409,0.27707791328430176,0.24925492703914642,0.2826859951019287,0.24852354824543,3470.482529951348,816.7058210681846,19.8428278909414,14.435539693101417,17.74469823575053,17.112506016840715,17.58512129528194,16.71262116713479,14.668489994493749,5.869060151023153,4.428571434826401,4.523342533546299,3.8154546998675967,3.195836019977867,2.307077788985999,1.3562472179758407,7425.116405796839,1311.422635985205
268.0,0.07435557246208191,0.10317281633615494,2.228381633758545,3.4649537131461736,0.06970564155549111,0.029450896619719894,0.09585829824209213,0.09585829824209213,151.99908088235293,-166.97950744628906,132.45919799804688,-17.2906551361084,46.919471740722656,-3.624443292617798,20.92194366455078,-8.819718360900879,8.52129077911377,-15.130765914916992,8.098217964172363,-16.942901611328125,6.655009746551514,-10.937328338623047,1.0918619632720947,-6.28933048248291,-3.6328301429748535,-7.376211643218994,-2.1715147495269775,-3.8374218940734863,-9.66606330871582,51.55236053466797,28.195594787597656,21.96845245361328,13.809775352478027,14.228830337524414,12.793752670288086,11.145276069641113,9.698399543762207,9.764169692993164,9.215919494628906,10.598287582397461,9.925985336303711,7.2383527755737305,6.860264778137207,7.21357536315918,7.273914813995361,7.1791558265686035,6.637333869934082,7.196808338165283,6.4626030921936035,0.3674503564834595,0.30093392729759216,0.2396879345178604,0.34522557258605957,0.38459545373916626,0.29322636127471924,0.4551306366920471,0.341439425945282,0.3865149915218353,0.36598777770996094,0.3940240740776062,0.6215068697929382,0.19113300740718842,0.2973867952823639,0.20196495950222015,0.2456229031085968,0.3233688771724701,0.17126014828681946,0.3177643120288849,0.23557521402835846,0.3160085082054138,0.30095916986465454,0.24162228405475616,0.34922459721565247,1514.2565312316249,502.91990031268324,29.34491047145584,16.975979789822556,21.20165630868337,20.250715288390687,20.245706598274133,20.747403745057465,37.57153843124323,5.171076871254724,3.8920955074275794,4.784806700221867,4.055616170081176,3.4444684442762443,3.9099939228540315,3.2891452765404794,3237.907618546984,1261.0215583348743
269.0,0.15720975399017334,0.20034447312355042,1.1696499586105347,0.33576800346834057,0.12124442611658932,0.08897644535868357,0.19558295607566833,0.19558295607566833,172.265625,-52.44399642944336,74.0455322265625,12.739832878112793,24.48033905029297,21.084407806396484,1.9083900451660156,6.810069561004639,4.73792839050293,8.409786224365234,8.242816925048828,-2.2756495475769043,-1.2036892175674438,-2.6922662258148193,0.26541608572006226,-1.047987937927246,-0.8320645689964294,-1.2408047914505005,-2.330702304840088,3.8010568618774414,0.29732534289360046,47.19562911987305,24.550012588500977,25.403989791870117,12.685240745544434,10.923869132995605,12.075068473815918,9.23641586303711,7.7490034103393555,8.267955780029297,7.489103317260742,7.757733345031738,6.921389102935791,6.348580837249756,7.049915790557861,5.7102370262146,6.516056060791016,7.787310600280762,7.317498683929443,7.394816875457764,9.43814754486084,0.36717885732650757,0.3851427733898163,0.4132344126701355,0.6047582030296326,0.4571552872657776,0.4009626805782318,0.33717116713523865,0.3431382179260254,0.5293847322463989,0.37315261363983154,0.3401450514793396,0.30010008811950684,0.2755005657672882,0.286455363035202,0.26524609327316284,0.3330730199813843,0.26478999853134155,0.2981233596801758,0.28361502289772034,0.2661014795303345,0.3394434452056885,0.23820406198501587,0.26607102155685425,0.23401539027690887,2864.7220545501114,984.7511777544638,21.67789026350419,15.677812434407468,18.634889515828228,19.687019074914474,19.54414704200156,18.41182612642461,16.031009177292024,4.871750532879228,4.078407180004901,4.43277048558887,4.088232898408095,3.1447002619077886,3.025870184806438,1.8103262826536473,6400.815407029438,1712.8417904704913
270.0,0.14982213079929352,0.192756786942482,1.2632648944854736,0.5468322189689125,0.05714741033449343,0.036433133907477454,0.18709315359592438,0.18709315359592438,135.99917763157896,-130.55099487304688,139.9589080810547,-1.285941481590271,39.31916427612305,-6.34000301361084,19.773426055908203,-11.211193084716797,27.243547439575195,-16.549047470092773,7.035858631134033,-1.1956475973129272,1.6025084257125854,-6.639289855957031,4.951731204986572,-1.6352710723876953,0.9533694982528687,-4.846665382385254,-5.9674072265625,-2.789360523223877,-6.488823413848877,48.006038665771484,30.953935623168945,23.146881103515625,13.136868476867676,15.92934513092041,12.071991920471191,10.472054481506348,11.236275672912598,10.2446928024292,10.033900260925293,8.43863582611084,12.148093223571777,7.956565856933594,9.578360557556152,7.623929977416992,7.72072172164917,8.718603134155273,8.173433303833008,7.184864521026611,8.217259407043457,0.3573889434337616,0.4124716818332672,0.34732547402381897,0.30014166235923767,0.3127315938472748,0.3035915195941925,0.42175084352493286,0.33965444564819336,0.3335062265396118,0.36488279700279236,0.47630468010902405,0.454745888710022,0.28448766469955444,0.3046668767929077,0.27240946888923645,0.2504900395870209,0.2734867334365845,0.26369982957839966,0.3375503420829773,0.282160222530365,0.29590916633605957,0.31898173689842224,0.32608556747436523,0.33510902523994446,1373.4966014468998,708.8191339810015,23.532089830054485,16.20184950267068,20.620165843176398,21.582018195951346,19.747240642701556,18.656418214048053,39.766083774918656,5.156222348185972,4.091974954861404,4.304908066323401,4.571320831416474,3.3462835181952424,2.9791657077986535,3.424179798778668,2728.113614323521,1471.7826736758273
